employee_id,first_name,last_name,title,store_id
6de72eaf-92be-44ba-b84c-c24bd5e4feca,Kevin,Gray,Assistant,e64a1caa-52a9-4281-8ead-776a6dccb01d
63d2ab4d-1814-40fd-938d-f965ff571677,Chelsea,Lawrence,Sales Rep,e64a1caa-52a9-4281-8ead-776a6dccb01d
d21ea0e8-c730-419d-91bc-a3a2abb78bd5,Anthony,Gomez,Manager,e64a1caa-52a9-4281-8ead-776a6dccb01d
43ed43f7-6d23-43e5-af57-58d7c97a8adb,Amanda,Bradley,Sales Rep,e64a1caa-52a9-4281-8ead-776a6dccb01d
6088e2f4-4891-4f4d-882b-d045bacceed7,Richard,Davis,Manager,b7b2e5b4-97af-4566-8ce7-8b23b15e474d
4ffa5c89-aab4-4d8e-ba0f-71c1db04f676,Justin,Jones,Manager,b7b2e5b4-97af-4566-8ce7-8b23b15e474d
ec62c6ba-c146-4616-a68b-f42d928abe06,Ian,Riddle,Sales Rep,b7b2e5b4-97af-4566-8ce7-8b23b15e474d
b18443ac-1df2-44e4-8e9d-b3e3f0b78be9,Derek,Chavez,Sales Rep,b7b2e5b4-97af-4566-8ce7-8b23b15e474d
bafacf28-051f-45d2-9559-597e9352028c,Paul,Ayers,Sales Rep,b7b2e5b4-97af-4566-8ce7-8b23b15e474d
df43e2cb-b193-402b-b8f9-19c3d6f5ba98,Nicole,Ortiz,Manager,a4fb18a6-c245-4517-8e2d-e3838d1a7d91
9ea2569f-e788-4313-a887-2f3a43ec088d,Alicia,Hernandez,Manager,a4fb18a6-c245-4517-8e2d-e3838d1a7d91
dbb600ea-05f0-4889-9e6a-33d163613293,Audrey,Price,Manager,a4fb18a6-c245-4517-8e2d-e3838d1a7d91
288de409-bf35-42bc-87c1-065b3ea26cf3,Stephanie,Booth,Assistant,b9610d4a-d59e-48e8-9141-c37f3fdf2678
b3b2059f-8442-4d76-9660-df1e874bdc08,Crystal,Clark,Sales Rep,b9610d4a-d59e-48e8-9141-c37f3fdf2678
883e2ad6-33e8-436e-990f-22b040531dbd,Christopher,Bishop,Manager,b9610d4a-d59e-48e8-9141-c37f3fdf2678
2f3d0ed4-6df5-4d9f-b2b3-11942518d08b,Dawn,Richardson,Manager,21f66dfc-0b15-4be2-85fe-e14b370dbab6
94eb403f-41d7-4a78-9154-e881d6403820,Jeff,Contreras,Sales Rep,21f66dfc-0b15-4be2-85fe-e14b370dbab6
d6ccf066-6777-498b-b29e-6beb05256880,Colleen,Terry,Sales Rep,21f66dfc-0b15-4be2-85fe-e14b370dbab6
64f61ffe-4488-48a4-b531-cd81fc00796b,Wendy,Hernandez,Sales Rep,21f66dfc-0b15-4be2-85fe-e14b370dbab6
d0616445-6a07-4d95-97b3-364f8843adbe,Tara,Hopkins,Cashier,21f66dfc-0b15-4be2-85fe-e14b370dbab6
1b653406-452f-4b3f-aa56-48b6201a13eb,Kayla,Lang,Cashier,c0a28c6b-5db7-43ad-8d7d-2fe95bbebfab
155e1ffd-a0e6-4e8d-8e59-aa5079373b4f,Roberta,Hood,Manager,c0a28c6b-5db7-43ad-8d7d-2fe95bbebfab
59d4c550-5ea7-49c7-886a-894e25d11db6,Travis,Rojas,Assistant,47370d2e-fabe-47e9-9abf-d73bc7316db5
927808bb-c6be-471f-bf43-e7d696297035,Jordan,Morris,Assistant,47370d2e-fabe-47e9-9abf-d73bc7316db5
cee1f8be-8f49-406d-b4d8-fcd3d130b5cd,Jesus,Morgan,Assistant,f7c02a8d-c2b1-4f87-923a-9a5401d2551f
8f726ada-dc4c-4221-8843-5464343b5919,Anita,Ellis,Cashier,f7c02a8d-c2b1-4f87-923a-9a5401d2551f
798e2462-29b9-4b47-94bf-cf86b5e2be02,Megan,Donaldson,Assistant,89f3fc61-163e-4df4-85a5-2b2bb1e3a951
c7a7c2a5-3fd2-4904-bedd-fc364296c705,Thomas,Williams,Cashier,89f3fc61-163e-4df4-85a5-2b2bb1e3a951
b30b8596-6299-4d96-9b49-dbae899601f4,Jason,Lin,Cashier,89f3fc61-163e-4df4-85a5-2b2bb1e3a951
4ce78001-bc44-438f-9c12-f8e405f7acf3,Colleen,Merritt,Assistant,89f3fc61-163e-4df4-85a5-2b2bb1e3a951
4e816aad-ceb7-4c57-955b-fd475364955e,Misty,Nelson,Assistant,89f3fc61-163e-4df4-85a5-2b2bb1e3a951
2d091600-06fe-4d99-a2b9-0decdf671452,Scott,Lane,Manager,92960d35-74cd-486e-898b-6f4a460d94a6
692a73f7-59e0-4f01-9e40-9ef38ff53ea3,Adam,Green,Manager,92960d35-74cd-486e-898b-6f4a460d94a6
db635ae5-49f1-4d4b-9b5e-83424a6c87c3,Andrew,Knox,Cashier,92960d35-74cd-486e-898b-6f4a460d94a6
7895e97f-b6ec-4466-a81d-353f6fbbd815,David,Henry,Cashier,8761f6b9-59c9-43e0-973d-383872e8cd24
91351c82-586d-4a16-9bee-a58f96fc3ef5,Henry,Brown,Cashier,8761f6b9-59c9-43e0-973d-383872e8cd24
c57f1f42-b410-4334-a5dd-677cfcabb328,Daniel,Nixon,Sales Rep,8761f6b9-59c9-43e0-973d-383872e8cd24
76014a13-6dc9-4f19-8029-530e1249369d,Amanda,Cruz,Sales Rep,8761f6b9-59c9-43e0-973d-383872e8cd24
dd84fe72-6638-40b1-bedf-667991450a46,Philip,Rios,Manager,8761f6b9-59c9-43e0-973d-383872e8cd24
3c17dece-3d05-4845-818a-ddebeb51ed05,Derek,Olson,Assistant,4d630c5b-fe9d-4ebf-9d9a-0e00f9566e49
8f11b54b-b9b6-4c8c-b532-1157bac35bda,Rachel,Owen,Assistant,4d630c5b-fe9d-4ebf-9d9a-0e00f9566e49
9f054ec2-69d1-470b-84c0-8df8d56035c6,Erika,Harper,Manager,4d630c5b-fe9d-4ebf-9d9a-0e00f9566e49
01a56cb5-cdf2-4a0e-92d5-c7a615d038a6,Garrett,Strickland,Cashier,4d630c5b-fe9d-4ebf-9d9a-0e00f9566e49
be6e4c81-1ba5-44f9-b368-e18361e0b553,Phillip,Peters,Assistant,4d630c5b-fe9d-4ebf-9d9a-0e00f9566e49
d8a6e784-421c-46e6-bf4c-a6336bb9462e,Ronnie,Smith,Manager,cacf7fe3-c144-47d0-a8b9-926e8cc883d2
05b8d03f-bc3e-44e3-a1bf-abfeae924091,Paul,Davis,Assistant,cacf7fe3-c144-47d0-a8b9-926e8cc883d2
52e50a33-b609-49e4-b02e-00cc1edb7078,Cheryl,Adams,Manager,cacf7fe3-c144-47d0-a8b9-926e8cc883d2
77622591-a588-419b-abfa-eac51a81f593,Elizabeth,Pittman,Cashier,cacf7fe3-c144-47d0-a8b9-926e8cc883d2
